HITEMP,LOWTEMP
112,-27
118,-61
112,-17
118,-47
109,-40
118,-40
110,-34
113,-39
111,-19
105,-50
100,-80
105,-32
100,12
121,-40
107,-35
117,-70
122,-50
120,-27
120,-58
110,-30
128,-40
114,-17
118,-60
114,-34
112,-51
118,-47
108,-52
119,-54
113,-32
118,-48
120,-29
106,-66
117,-35
114,-16
114,-59
125,-50
110,-34
111,-42
120,-23
112,-37
134,-45
109,-2
116,-36
105,-48
115,-19
106,-46
121,-60
104,-23
117,-69
114,-54
